# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2646       6.755863991693e+01       2.375884061973e+00       0.000000000000e+00      -5.607371323791e+00       7.359038055338e-10       2.154175961127e-07      -1.348590678284e-08 
 2647       6.755033609707e+01       2.356668983568e+00       0.000000000000e+00      -5.580026775815e+00       7.351100251326e-10       2.146875467750e-07      -1.329986613621e-08 
 2648       6.754002428638e+01       2.337546535287e+00       0.000000000000e+00      -5.551830531625e+00       7.343171427086e-10       2.139439772654e-07      -1.309828672235e-08 
 2649       6.752764309916e+01       2.318523213860e+00       0.000000000000e+00      -5.522789417451e+00       7.335251558748e-10       2.131871260823e-07      -1.288045943429e-08 
 2650       6.751313845117e+01       2.299605039679e+00       0.000000000000e+00      -5.492911753666e+00       7.327340625641e-10       2.124172618553e-07      -1.264593284089e-08 
 2651       6.749648603497e+01       2.280796067699e+00       0.000000000000e+00      -5.462211771641e+00       7.319438621825e-10       2.116347703769e-07      -1.239529773798e-08 
 2652       6.747766896851e+01       2.262099868344e+00       0.000000000000e+00      -5.430705221346e+00       7.311545544680e-10       2.108400682962e-07      -1.212940908683e-08 
 2653       6.745667032953e+01       2.243520022147e+00       0.000000000000e+00      -5.398407904310e+00       7.303661391089e-10       2.100335742658e-07      -1.184912587995e-08 
 2654       6.743347315562e+01       2.225060119760e+00       0.000000000000e+00      -5.365335673663e+00       7.295786157438e-10       2.092157089458e-07      -1.155531114878e-08 
 2655       6.740806044409e+01       2.206723761958e+00       0.000000000000e+00      -5.331504434192e+00       7.287919839607e-10       2.083868950075e-07      -1.124883197146e-08 
 2656       6.738041515199e+01       2.188514559656e+00       0.000000000000e+00      -5.296930142387e+00       7.280062432976e-10       2.075475571373e-07      -1.093055948044e-08 
 2657       6.735052019609e+01       2.170436133912e+00       0.000000000000e+00      -5.261628806491e+00       7.272213932418e-10       2.066981220404e-07      -1.060136887028e-08 
 2658       6.731835845279e+01       2.152492115941e+00       0.000000000000e+00      -5.225616486553e+00       7.264374332299e-10       2.058390184450e-07      -1.026213940536e-08 
 2659       6.728391275812e+01       2.134686147119e+00       0.000000000000e+00      -5.188909294472e+00       7.256543626473e-10       2.049706771059e-07      -9.913754427548e-09 
 2660       6.724716590772e+01       2.117021878997e+00       0.000000000000e+00      -5.151523394054e+00       7.248721808285e-10       2.040935308084e-07      -9.557101364023e-09 
 2661       6.720810065676e+01       2.099502973310e+00       0.000000000000e+00      -5.113475001056e+00       7.240908870565e-10       2.032080143720e-07      -9.193071734950e-09 
 2662       6.716669971995e+01       2.082133101982e+00       0.000000000000e+00      -5.074780383239e+00       7.233104805626e-10       2.023145646548e-07      -8.822561161255e-09 
 2663       6.712294577149e+01       2.064915947140e+00       0.000000000000e+00      -5.035455860416e+00       7.225309605265e-10       2.014136205569e-07      -8.446469372371e-09 
 2664       6.707682144501e+01       2.047855201121e+00       0.000000000000e+00      -4.995517804503e+00       7.217523260757e-10       2.005056230242e-07      -8.065700213996e-09 
 2665       6.702830933358e+01       2.030954566483e+00       0.000000000000e+00      -4.954982639570e+00       7.209745762855e-10       1.995910150529e-07      -7.681161655858e-09 
 2666       6.697739198965e+01       2.014217756011e+00       0.000000000000e+00      -4.913866841886e+00       7.201977101787e-10       1.986702416925e-07      -7.293765799483e-09 
 2667       6.692405192501e+01       1.997648492729e+00       0.000000000000e+00      -4.872186939975e+00       7.194217267258e-10       1.977437500506e-07      -6.904428885974e-09 
 2668       6.686827161078e+01       1.981250509912e+00       0.000000000000e+00      -4.829959514662e+00       7.186466248440e-10       1.968119892960e-07      -6.514071303787e-09 
 2669       6.681003347735e+01       1.965027551086e+00       0.000000000000e+00      -4.787201199124e+00       7.178724033977e-10       1.958754106631e-07      -6.123617596524e-09 
 2670       6.674931991434e+01       1.948983370049e+00       0.000000000000e+00      -4.743928678939e+00       7.170990611979e-10       1.949344674556e-07      -5.733996470723e-09 
 2671       6.668611327062e+01       1.933121730871e+00       0.000000000000e+00      -4.700158692137e+00       7.163265970021e-10       1.939896150505e-07      -5.346140803659e-09 
 2672       6.662039585421e+01       1.917446407908e+00       0.000000000000e+00      -4.655908029248e+00       7.155550095143e-10       1.930413109017e-07      -4.960987651145e-09 
 2673       6.655214993226e+01       1.901961185811e+00       0.000000000000e+00      -4.611193533356e+00       7.147842973843e-10       1.920900145444e-07      -4.579478255348e-09 
 2674       6.648135773107e+01       1.886669859534e+00       0.000000000000e+00      -4.566032100142e+00       7.140144592079e-10       1.911361875986e-07      -4.202558052600e-09 
 2675       6.640800143596e+01       1.871576234344e+00       0.000000000000e+00      -4.520440677942e+00       7.132454935267e-10       1.901802937730e-07      -3.831176681225e-09 
 2676       6.633206319134e+01       1.856684125829e+00       0.000000000000e+00      -4.474436267788e+00       7.124773988275e-10       1.892227988694e-07      -3.466287989366e-09 
 2677       6.625352510059e+01       1.841997359909e+00       0.000000000000e+00      -4.428035923466e+00       7.117101735425e-10       1.882641707859e-07      -3.108850042817e-09 
 2678       6.617236922607e+01       1.827519772847e+00       0.000000000000e+00      -4.381256751561e+00       7.109438160489e-10       1.873048795214e-07      -2.759825132864e-09 
 2679       6.608857758907e+01       1.813255211252e+00       0.000000000000e+00      -4.334115911507e+00       7.101783246686e-10       1.863453971792e-07      -2.420179784132e-09 
 2680       6.600213216979e+01       1.799207532095e+00       0.000000000000e+00      -4.286630615640e+00       7.094136976682e-10       1.853861979711e-07      -2.090884762434e-09 
 2681       6.591301490729e+01       1.785380602715e+00       0.000000000000e+00      -4.238818129242e+00       7.086499332586e-10       1.844277582212e-07      -1.772915082634e-09 
 2682       6.582120769946e+01       1.771778300829e+00       0.000000000000e+00      -4.190695770600e+00       7.078870295950e-10       1.834705563700e-07      -1.467250016500e-09 
 2683       6.572669240300e+01       1.758404514541e+00       0.000000000000e+00      -4.142280911044e+00       7.071249847763e-10       1.825150729779e-07      -1.174873100586e-09 
 2684       6.562945083334e+01       1.745263142352e+00       0.000000000000e+00      -4.093590975009e+00       7.063637968454e-10       1.815617907298e-07      -8.967721440947e-10 
 2685       6.552946476468e+01       1.732358093168e+00       0.000000000000e+00      -4.044643440075e+00       7.056034637884e-10       1.806111944386e-07      -6.339392367671e-10 
 2686       6.542671592988e+01       1.719693286311e+00       0.000000000000e+00      -3.995455837022e+00       7.048439835351e-10       1.796637710490e-07      -3.873707567647e-10 
 2687       6.532118602047e+01       1.707272651528e+00       0.000000000000e+00      -3.946045749879e+00       7.040853539580e-10       1.787200096419e-07      -1.580673785634e-10 
 2688       6.521285668662e+01       1.695100128997e+00       0.000000000000e+00      -3.896430815972e+00       7.033275728727e-10       1.777804014380e-07       5.296591914858e-11 
 2689       6.510171658589e+01       1.683178982621e+00       0.000000000000e+00      -3.846628356505e+00       7.025706383861e-10       1.768453880795e-07       2.450228468860e-10 
 2690       6.498778257172e+01       1.671509735784e+00       0.000000000000e+00      -3.796654265983e+00       7.018145499476e-10       1.759152060045e-07       4.186075052805e-10 
 2691       6.487107862028e+01       1.660092224369e+00       0.000000000000e+00      -3.746524116838e+00       7.010593073088e-10       1.749900408096e-07       5.745301135100e-10 
 2692       6.475162879220e+01       1.648926282455e+00       0.000000000000e+00      -3.696253528398e+00       7.003049101761e-10       1.740700788582e-07       7.136046906112e-10 
 2693       6.462945723270e+01       1.638011742316e+00       0.000000000000e+00      -3.645858166926e+00       6.995513582099e-10       1.731555072823e-07       8.366490626546e-10 
 2694       6.450458817161e+01       1.627348434419e+00       0.000000000000e+00      -3.595353745667e+00       6.987986510249e-10       1.722465139833e-07       9.444848699251e-10 
 2695       6.437704592351e+01       1.616936187420e+00       0.000000000000e+00      -3.544756024892e+00       6.980467881899e-10       1.713432876340e-07       1.037937574107e-09 
 2696       6.424685488776e+01       1.606774828166e+00       0.000000000000e+00      -3.494080811939e+00       6.972957692270e-10       1.704460176795e-07       1.117836465477e-09 
 2697       6.411403954862e+01       1.596864181687e+00       0.000000000000e+00      -3.443343961259e+00       6.965455936124e-10       1.695548943389e-07       1.185014670098e-09 
 2698       6.397862447531e+01       1.587204071199e+00       0.000000000000e+00      -3.392561374460e+00       6.957962607752e-10       1.686701086064e-07       1.240309157024e-09 
 2699       6.384063432213e+01       1.577794318099e+00       0.000000000000e+00      -3.341749000347e+00       6.950477700981e-10       1.677918522531e-07       1.284560745504e-09 
 2700       6.370009382847e+01       1.568634741966e+00       0.000000000000e+00      -3.290922834972e+00       6.943001209164e-10       1.669203178279e-07       1.318614112197e-09 
 2701       6.355702781898e+01       1.559725160554e+00       0.000000000000e+00      -3.240098921672e+00       6.935533125186e-10       1.660556986594e-07       1.343317798390e-09 
 2702       6.341146120358e+01       1.551065389795e+00       0.000000000000e+00      -3.189293351115e+00       6.928073441455e-10       1.651981888568e-07       1.359524217220e-09 
 2703       6.326341897758e+01       1.542655243794e+00       0.000000000000e+00      -3.138522261343e+00       6.920622149907e-10       1.643479833116e-07       1.368089660905e-09 
 2704       6.311292622176e+01       1.534494534826e+00       0.000000000000e+00      -3.087801837817e+00       6.913179241997e-10       1.635052776989e-07       1.369874307975e-09 
 2705       6.296000810244e+01       1.526583073338e+00       0.000000000000e+00      -3.037148313460e+00       6.905744708703e-10       1.626702684789e-07       1.365742230512e-09 
 2706       6.280468987158e+01       1.518920667943e+00       0.000000000000e+00      -2.986577968701e+00       6.898318540520e-10       1.618431528981e-07       1.356561401400e-09 
 2707       6.264699686682e+01       1.511507125420e+00       0.000000000000e+00      -2.936107131516e+00       6.890900727462e-10       1.610241289909e-07       1.343203701568e-09 
 2708       6.248695451164e+01       1.504342250709e+00       0.000000000000e+00      -2.885752177477e+00       6.883491259057e-10       1.602133955809e-07       1.326544927248e-09 
 2709       6.232458831535e+01       1.497425846914e+00       0.000000000000e+00      -2.835529529790e+00       6.876090124344e-10       1.594111522821e-07       1.307464797241e-09 
 2710       6.215992387326e+01       1.490757715297e+00       0.000000000000e+00      -2.785455659344e+00       6.868697311877e-10       1.586175995007e-07       1.286846960174e-09 
 2711       6.199298686670e+01       1.484337655277e+00       0.000000000000e+00      -2.735547084749e+00       6.861312809716e-10       1.578329384364e-07       1.265579001781e-09 
 2712       6.182380306311e+01       1.478165464426e+00       0.000000000000e+00      -2.685820372385e+00       6.853936605431e-10       1.570573710834e-07       1.244552452174e-09 
 2713       6.165239831616e+01       1.472240938472e+00       0.000000000000e+00      -2.636292136442e+00       6.846568686094e-10       1.562911002324e-07       1.224662793127e-09 
